fluorescence_intensity,colorimetric_index,spr_signal_strength,leaf_temperature,chlorophyll_content,moisture_level,light_absorption_ratio,volatile_organic_compounds,plant_health_status
37.84973188662271,0.4993432141425307,87.0495471994972,19.95190724232453,50.35078176894947,36.42480680871469,0.7559253736958842,16.095960981733622,3
60.04645837943593,0.6482963842306938,107.32464052354372,29.294845629474136,55.63806273443115,29.39358243057959,0.7287746538923638,12.197779223072967,0
59.91625429262059,0.5604070516647814,82.21442394901771,19.23533824410014,19.029614782675914,25.074147733008225,0.7311398346518984,23.703789960193895,3
39.352942123218355,0.5872246839042192,90.0163521101419,23.671351760691387,35.47407051368301,33.67936174502306,0.7480449880553268,12.728970313405839,3
61.35525915389108,0.47043285188758044,68.51417460120632,27.134316221280816,53.40640423710758,30.43456387388265,0.6711766174258267,17.852022365509267,0
67.7080063563551,0.6059932630266328,114.42270725091164,18.06065724772099,46.97974030130098,32.504586645429285,0.7472192611417694,8.5524996513801,0
49.3834920304124,0.4234565209467712,103.78466014804121,17.44884032068889,43.65927141653651,25.430772634562622,0.7356606783363345,16.286962937315078,2
36.05236694718988,0.5805082008396093,97.74281942361303,37.58358042559961,33.07874484462977,24.55068016233865,0.6888466204718505,9.70260485549407,3
46.82888807883021,0.5695339031485014,95.3584188042855,24.211946749867423,36.960996589796636,35.074490424571984,0.7163584399507301,16.56862139104458,3
42.550450323325805,0.5874737987531774,97.6391249108301,20.826945807832132,67.41346375315213,27.156931798377357,0.7070452797084111,15.422984885545656,3
52.80778340756292,0.5158088057856727,123.22991377239963,24.390188381512953,33.27506038462496,40.64090329047576,0.6214631864323463,23.024237466254565,1
47.81554991234912,0.6757488209067227,113.42654934956879,16.98340547897483,26.242458288424437,29.50412120126855,0.6633817334617191,12.728631340868846,1
40.212806967524145,0.5195663692773387,82.37942824081014,23.664733665099515,28.26910989233232,39.68116233704078,0.5501171558425622,18.347373834176683,3
33.384310329481394,0.5492895435321684,88.11655461502043,21.245604475444583,29.60141377473159,30.11362821010502,0.7435476764657942,17.353426751892655,3
55.50757111295903,0.6592371249110335,103.72893989308275,22.36935810765036,26.427636768430595,32.85985092391562,0.7744365575862775,14.191709277718672,3
32.74081204661458,0.5408105204092808,117.41937555254484,24.632195472068496,32.784280982826054,33.57500329961655,0.6684483366882,16.50005022675542,1
38.3964337148135,0.7287594432320986,103.45363143890962,26.856157355807635,25.997183559402913,37.02835950099799,0.6719272694029428,17.93977042260909,3
64.74732776866273,0.4491163192921326,64.97923301121689,22.000467532214472,52.745071868034316,34.21646171890937,0.73022281160557,14.27255891435698,0
58.76524231323252,0.5028832238858949,74.41709712595095,26.834957344928196,50.77918217411419,33.462601900099855,0.6312469602158605,12.71667754254494,0
58.29371597650821,0.6263358076615809,105.10467722133676,29.86700218733308,48.726572105338164,28.785860963986398,0.6825613126678592,20.144905016402866,3
29.24673175912841,0.6476913050618509,82.94638970339417,21.97198536977863,32.15048547261948,34.6618292355771,0.6831431043849847,7.568428812309586,3
47.79180135783582,0.47107515933300775,83.84770788338474,23.662596318417638,25.354247807401407,20.228035171924027,0.7160091442735892,11.76410230539868,2
64.44674633877693,0.6960046650749508,84.97315603604773,25.386822906770437,55.776054921955065,32.78276342706378,0.6944913254188642,6.080643000147756,0
50.10021334982663,0.5119276220456511,92.18271270168707,25.46500102314223,41.08683231648413,26.956977232689542,0.7095984272784475,14.839956855177611,2
46.14792626753751,0.576636010026217,74.7410156298929,31.2081475542605,27.96993015000849,29.675164440528075,0.6625023005141327,27.04554877270609,3
53.10868086996805,0.6336782854950969,83.97202192305159,26.15165530081514,51.48048508686346,28.439262814625383,0.6634378842330406,14.539467606344633,3
46.4673310480287,0.6982270455449918,92.65655582829818,26.764820436787268,42.05477687882768,31.795498171700324,0.6614019978608481,13.21596085144084,3
45.065091532394725,0.5865134265565436,87.11950770152583,20.93835232277912,54.87570487906993,34.34586857157239,0.6648499348616778,8.770775347428348,3
57.046305234820494,0.7200752755176308,91.70324700003466,25.076744106643122,44.57741262250236,32.664155855972766,0.6762124764202809,9.97203968192791,3
38.964106827842286,0.5976447849125761,82.98929442505911,29.913415713849705,29.236188125979417,21.09687163546256,0.629996438279913,19.339027297712228,3
53.06549770645353,0.7333855437539155,128.98545989990862,25.411842702226114,35.066460168713476,30.16846518208517,0.7462713065270049,7.679198469986808,1
52.0734580993832,0.47975923035837525,107.94270071676395,22.16562428232744,23.188593828738103,28.42721847919692,0.6431027938346622,18.725710990078994,3
49.38912676233153,0.6140750665087871,142.09281518286272,29.580722566028875,24.89899078697396,25.007190362419525,0.6043792367953778,10.668587610912898,3
58.88275687127546,0.5924159009917932,58.316530757451545,23.27274697815002,42.39133395095424,29.366100003784847,0.6947842243518418,27.795149301388822,3
49.532867375062445,0.7480448802804197,133.7498857328644,22.944791066660937,23.758310621553825,32.14766878994799,0.7514097361847774,17.3772090038748,1
68.5707882923235,0.5332140033531427,81.15133499763655,24.643913666715818,43.720420970405726,29.278872046822116,0.6801866946449266,15.252367866543338,3
61.38039452704538,0.4388926736800685,117.96219685011118,27.06359299946621,39.64546786478331,34.989810645428705,0.7423026765719586,10.073149393528215,1
60.24853318365105,0.6338110180894089,119.53074482015356,21.26209920012359,53.799224726641995,26.198013068227873,0.7036113816866452,18.738390390803033,3
54.4426331148604,0.6269126941245107,62.399799321844725,27.40372289883992,37.82841192863143,25.009526861154825,0.6220282110436887,16.906223275810493,3
48.323952413018894,0.5203558691459387,103.85132690571622,24.929687889633875,40.37035297397881,27.518083540203133,0.6959466034888604,15.363095119999963,1
33.03491663608784,0.7192782933716395,95.01712161590622,22.169547505059672,44.44892371539476,34.31636741277762,0.7153155595804642,10.765912868459514,3
49.59510762294171,0.534028797307849,94.9895266485441,25.86284237160427,41.23994274940597,27.790163471926007,0.6991246534662938,15.221585876115977,2
48.89253741093279,0.5890152061825223,61.87582887766055,30.548401316428603,48.04875125937695,31.726997511531085,0.7096812595086848,17.216765298657716,3
52.138754448380084,0.5769092235673704,74.75292783400982,27.209973698887232,48.60402857381341,30.586538187352446,0.6143140366340774,9.680332812972752,3
54.246803465962,0.689282584054893,97.51023721377874,25.965883865519203,37.2949065677196,31.771331088071697,0.6372322260528015,17.07497061267176,3
39.285616340391684,0.6439915919588746,66.84439625670346,26.055694038397057,48.97879879336282,28.258678641781575,0.698779987299223,9.66394407943367,3
49.528843987105304,0.5828943254339298,83.53973177303497,24.99423989952134,34.925107800702826,29.136437403213915,0.7336846650592456,16.31166749633392,3
61.25083889604105,0.5449496825836407,84.923946353816,22.388891554713073,43.6863110268652,30.812262525916424,0.6963941495862925,16.85430036422621,3
50.10335085184505,0.7547598438684638,91.7377517718608,26.946935815043332,39.11724020511128,27.70348483718161,0.5994951946092109,18.69292802698174,3
52.280609544439265,0.5382675101262747,82.97983032538413,23.094721501189497,40.85140673894307,30.727598832270026,0.6560553105628506,6.671105154210267,3
46.311022805547886,0.8172541943353997,120.3309073212028,13.140022505531698,34.19680728010302,24.518704502828182,0.6209936762945601,17.815057747227034,1
59.95491262508834,0.6182106524683777,85.27532166048658,21.23550475731678,40.616722818599776,27.965542555385042,0.7907440051433349,4.13974904870661,3
59.95183315447916,0.6016622566011894,84.64481910822744,28.533208014834294,48.587051719929704,23.28338005882741,0.6981102451170609,16.730331347866777,0
70.65400760782728,0.45325030701704033,106.59011001445765,19.279334719152914,55.2699125808368,33.72459154723247,0.6865600864690636,14.920470380111736,3
59.275328076500614,0.7361318705978939,135.01978868050352,18.46971616799066,28.980137925838008,15.830442789876948,0.6775122590626058,9.573574573021435,1
55.14801627263695,0.4620630557641571,75.12070075433344,22.832032667262308,37.44299099868887,20.070540596547815,0.6909443048795073,16.55138716176496,2
55.821345015549134,0.5293889687453384,142.60352170685314,17.114138676114756,41.33355400617647,27.393667287399083,0.7030062141013003,14.454035243131061,1
52.27786151431196,0.42668561959772766,103.70749044968105,14.722808884164182,35.074078499759004,26.58156090184485,0.6212352586274711,12.23050192335869,2
54.51689969922587,0.624326614411382,82.12574344758714,22.187354291042585,46.03015948341475,18.045938708282307,0.720719994187676,11.500710404553814,3
54.92451264008149,0.4446241233983935,93.1818424530784,19.53929203285633,34.81930980524943,25.103498848586824,0.6782049265454783,20.07696164337612,2
53.73791804456367,0.6163509118769526,88.35518931790116,30.96861366291023,33.39501838341186,27.889078047959277,0.7872875954367446,7.474891966905613,3
49.8937999085445,0.5814661090080666,119.40391681266263,19.790315434665345,30.43105099610949,19.65015079901233,0.7337442277096629,20.744761360361718,3
61.947453165396844,0.7062822049386388,85.84505956302554,20.905970520017572,37.789409426766746,37.55115355630855,0.7555462525557436,14.631793866241107,3
45.78287796238591,0.6491768383898332,108.87433560596511,24.872930882704548,37.49225521693971,24.705207721963355,0.7660578555368365,11.784128222214004,3
44.409503580072,0.5107508549108681,106.96904216042498,27.796811523532703,41.85231888456609,36.10869842141188,0.7176259137637918,15.079944313619864,3
44.9124927465639,0.8103595390183937,110.75721493102462,30.966690087877296,24.663022460254908,25.38846074082022,0.6499587764231192,16.907026197825513,3
23.921582366560354,0.4469260523937892,106.58192113892808,20.703378807102787,40.117634341466115,28.371203071627296,0.6769253822467333,19.884504701355358,3
37.69907706340701,0.6141236944782845,110.89776230691346,25.2994458507543,46.23187482931024,30.628649018867243,0.7062030562912489,12.035266411818641,3
53.46146343631323,0.5333836613567924,86.48273846160392,19.909184325570724,35.48058475555479,30.79773567002916,0.6984773699764781,20.25001826706957,3
48.14478817041222,0.6871239438705102,121.33511354112784,27.403397409037503,31.15623683130129,28.539233262280128,0.7072619912086816,20.197696762898513,3
49.15826922626706,0.5049971405378376,94.25387455432282,31.050407878714346,35.55286330285531,40.5561977482817,0.7910079970161339,18.55998835362936,3
44.6535289590121,0.6935487407022272,125.15628979629551,16.151348733919768,38.39363107834134,24.922923635625615,0.7196922710169196,8.947237630024109,1
31.740120240031786,0.6440128699861543,146.32213701567574,22.47897965173476,26.035652942617002,31.195406735430964,0.7686835626268778,19.06082797313705,1
49.67798152426255,0.42997056317091586,91.47831929764882,24.28188279145672,35.54084094388904,24.08318004506381,0.6998812306912514,11.974503655256882,2
64.76540349725896,0.5001939372685587,63.19844510988494,28.2616516908834,40.49328165794844,20.26737356820568,0.7615230023879987,20.542223008614464,3
62.42883277303276,0.7190592562156346,75.94696965896617,20.233949728192794,39.06001186403728,30.35016403213503,0.678667600903279,12.425502943581215,3
63.67500265929465,0.6865408296073499,131.13921211782318,25.913566559241907,48.56112869889876,23.881300283056838,0.7508061786190418,15.786768488216952,0
52.95081938718977,0.5622198168154731,126.45197352806191,18.139969284929503,36.88783981327173,33.50993239307714,0.7932138353288303,12.353373428174482,1
60.893049427355145,0.6534730502979234,95.62334442413673,21.448251682285953,54.807501527848245,32.24330740832401,0.7045393621920013,8.714425832776584,3
54.034774116105325,0.6185564841234119,98.12071550589224,18.021559156345436,43.85003017321865,25.721007093463,0.6857601203315096,14.919838294957842,3
51.51656937973514,0.576125824504609,129.1032460312158,15.439199904077938,31.760063906186886,30.668779755917228,0.6068802929571933,15.466015181671251,1
58.73886840642931,0.7798094111402393,58.55829902973112,18.717480920665068,35.750860856928476,35.66921248420837,0.7517590994124661,13.132517849984673,3
46.00570782257974,0.40835105888890705,100.13366987444823,21.518319580788344,35.944951233987574,24.921965151871973,0.6150411526774895,11.39454895746249,2
43.4200502157467,0.6137816273240123,111.96246179737645,21.534778581092443,47.21273145538754,31.081820116011446,0.7241172006859963,19.984261367931335,3
48.47229914208294,0.549264969819853,116.40953339234184,22.2076941287217,34.08378744871981,21.58885951317398,0.6527503479883898,22.88456066266611,1
48.04147549253726,0.5371738815690504,85.3129792008587,19.29887412723394,35.57169185492695,36.823961887480706,0.7100332064144297,6.677661714831352,3
61.44911313596815,0.6134334003672801,121.3442070375435,23.377934772114248,56.425882190915374,40.067453936188876,0.6410653430282055,9.23715373774727,3
49.27124684242473,0.41684941737734527,108.88700678597858,26.691914935602203,44.94784069881151,25.645488849038617,0.7099491746311144,11.2054203939581,2
57.76153243294149,0.5218150578660192,106.98491114438035,29.715311356631698,44.55232741014379,32.05267906125727,0.6923375091774203,16.51189833502015,3
47.54836146621924,0.49326049650184095,101.56140399454473,22.378028831038954,33.712905859222566,25.79758394616009,0.7911151898161974,12.903622273850608,2
50.65715350501723,0.5829638143977902,99.71513166942313,26.92813500152785,32.8882096959539,23.753434556611786,0.7448108716643703,15.127822696827609,3
61.874262534794184,0.3891064573060624,144.65732599905834,24.2808248516519,39.07620173117817,23.93394215633652,0.6898944237665474,12.512067960093864,1
35.42418953962401,0.6334625500717661,99.56640058662299,25.849697988814864,39.36975225318273,26.053933192637814,0.7052215657225299,6.123898450909131,3
37.27822399602137,0.5945225076219546,86.34707903278562,23.780271733701912,41.55622019614183,24.64983557466853,0.6601757012807378,8.75465517329949,3
72.27579848261325,0.728074616019438,81.11916460610271,28.444314110403447,54.72174265900987,36.62936113802538,0.7628103007352611,18.578718598001956,3
